county,year,month,cumulative_total_doses,cumulative_fully_vaccinated,cumulative_at_least_one_dose,cumulative_up_to_date_count,id
HUMBOLDT,2020,1,0,0,0,0,520
HUMBOLDT,2020,7,0,0,0,0,521
HUMBOLDT,2020,8,1,0,1,0,522
HUMBOLDT,2020,9,1,0,1,0,523
HUMBOLDT,2020,10,2,0,2,0,524
HUMBOLDT,2020,11,4,0,4,0,525
HUMBOLDT,2020,12,2507,1,2503,0,526
HUMBOLDT,2021,1,18134,2981,15099,0,527
HUMBOLDT,2021,2,40659,14670,25878,1,528
HUMBOLDT,2021,3,72712,29542,45482,1,529
HUMBOLDT,2021,4,108370,48302,64104,1,530
HUMBOLDT,2021,5,128891,62276,71779,1,531
HUMBOLDT,2021,6,139341,69175,75975,1,532
HUMBOLDT,2021,7,145240,72369,79179,1,533
HUMBOLDT,2021,8,154253,75917,84506,1,534
HUMBOLDT,2021,9,163031,79699,87124,1,535
HUMBOLDT,2021,10,174242,81708,88675,3,536
HUMBOLDT,2021,11,191922,83485,92168,3,537
HUMBOLDT,2021,12,210419,86638,94434,5,538
HUMBOLDT,2022,1,224145,88384,96372,12,539
HUMBOLDT,2022,2,228869,89497,97102,13,540
HUMBOLDT,2022,3,232019,90098,97553,14,541
HUMBOLDT,2022,4,239344,90496,97909,14,542
HUMBOLDT,2022,5,245152,90785,98233,18,543
HUMBOLDT,2022,6,248966,91041,98613,20,544
HUMBOLDT,2022,7,252417,91312,99149,22,545
HUMBOLDT,2022,8,254805,91630,99580,26,546
HUMBOLDT,2022,9,262429,91892,99929,5018,547
HUMBOLDT,2022,10,272378,92083,100363,13166,548
HUMBOLDT,2022,11,278812,92196,100761,18708,549
HUMBOLDT,2022,12,282741,92316,100990,22109,550
HUMBOLDT,2023,1,284757,92408,101157,23831,551
HUMBOLDT,2023,2,285964,92456,101274,24846,552
HUMBOLDT,2023,3,287083,92516,101406,25768,553
HUMBOLDT,2023,4,288105,92545,101474,26669,554
HUMBOLDT,2023,5,289975,92553,101552,28431,555
HUMBOLDT,2023,6,291362,92557,101630,29725,556
HUMBOLDT,2023,7,292384,92568,101688,30683,557
HUMBOLDT,2023,8,293442,92575,101744,31688,558
HUMBOLDT,2023,9,293704,92576,101769,31926,559
IMPERIAL,2020,1,0,0,0,0,560
IMPERIAL,2020,7,0,0,0,0,561
IMPERIAL,2020,8,2,0,2,0,562
IMPERIAL,2020,9,6,2,4,0,563
IMPERIAL,2020,10,9,2,7,0,564
IMPERIAL,2020,11,15,3,13,0,565
IMPERIAL,2020,12,1709,6,1701,0,566
IMPERIAL,2021,1,11258,1706,9538,0,567
IMPERIAL,2021,2,34378,10018,24308,0,568
IMPERIAL,2021,3,86901,33450,60777,0,569
IMPERIAL,2021,4,146000,62484,93828,0,570
IMPERIAL,2021,5,185130,85764,110792,1,571
IMPERIAL,2021,6,215602,102326,126600,2,572
IMPERIAL,2021,7,234922,112969,135898,2,573
IMPERIAL,2021,8,253393,121163,146291,3,574
IMPERIAL,2021,9,268428,129032,152825,5,575
IMPERIAL,2021,10,283121,132898,156836,5,576
IMPERIAL,2021,11,323418,139311,177581,10,577
IMPERIAL,2021,12,377310,154217,200295,12,578
IMPERIAL,2022,1,423386,163197,221820,15,579
IMPERIAL,2022,2,443791,168908,230548,17,580
IMPERIAL,2022,3,456758,171955,236580,18,581
IMPERIAL,2022,4,466725,173733,239680,19,582
IMPERIAL,2022,5,474435,175002,242162,21,583
IMPERIAL,2022,6,483329,176357,244970,25,584
IMPERIAL,2022,7,493990,177886,249039,27,585
IMPERIAL,2022,8,501910,179088,252248,28,586
IMPERIAL,2022,9,509354,179671,255123,3510,587
IMPERIAL,2022,10,517740,180136,257654,8981,588
IMPERIAL,2022,11,524944,180456,259931,13914,589
IMPERIAL,2022,12,531474,180740,262149,18542,590
IMPERIAL,2023,1,536220,180977,263906,22120,591
IMPERIAL,2023,2,538936,181174,265127,23993,592
IMPERIAL,2023,3,541745,181366,266539,25842,593
IMPERIAL,2023,4,544365,181477,268228,27765,594
IMPERIAL,2023,5,546996,181528,269928,30141,595
IMPERIAL,2023,6,548960,181560,271222,31859,596
IMPERIAL,2023,7,551111,181603,272843,33822,597
IMPERIAL,2023,8,554190,181644,275023,36643,598
IMPERIAL,2023,9,555263,181655,275786,37605,599
INYO,2020,1,0,0,0,0,600
INYO,2020,7,0,0,0,0,601
INYO,2020,8,0,0,0,0,602
INYO,2020,9,1,0,1,0,603
INYO,2020,10,3,0,3,0,604
INYO,2020,11,3,0,3,0,605
INYO,2020,12,778,2,770,0,606
INYO,2021,1,2939,786,2114,0,607
INYO,2021,2,7045,2099,4859,0,608
INYO,2021,3,11954,4846,7051,0,609
INYO,2021,4,15981,7154,8994,0,610
INYO,2021,5,18067,8641,9669,0,611
INYO,2021,6,18981,9285,9994,0,612
INYO,2021,7,19476,9498,10281,0,613
INYO,2021,8,20329,9809,10776,0,614
INYO,2021,9,21290,10204,11083,0,615
INYO,2021,10,23098,10484,11340,0,616
INYO,2021,11,26324,10791,11892,0,617
INYO,2021,12,28189,11125,12138,0,618
INYO,2022,1,29453,11334,12380,0,619
INYO,2022,2,29882,11476,12462,0,620
INYO,2022,3,30139,11523,12512,0,621
INYO,2022,4,30989,11576,12554,1,622
INYO,2022,5,31617,11621,12587,1,623
INYO,2022,6,31975,11643,12615,1,624
INYO,2022,7,32404,11667,12652,1,625
INYO,2022,8,32636,11689,12704,1,626
INYO,2022,9,33470,11703,12737,678,627
INYO,2022,10,34791,11721,12781,1882,628
INYO,2022,11,35524,11730,12809,2570,629
INYO,2022,12,35976,11735,12825,2995,630
INYO,2023,1,36121,11738,12836,3125,631
INYO,2023,2,36170,11741,12844,3161,632
INYO,2023,3,36215,11747,12853,3189,633
INYO,2023,4,36256,11749,12858,3223,634
INYO,2023,5,36392,11749,12869,3352,635
INYO,2023,6,36449,11749,12874,3409,636
INYO,2023,7,36473,11749,12878,3433,637
INYO,2023,8,36507,11749,12881,3464,638
INYO,2023,9,36512,11749,12882,3468,639
KERN,2020,1,0,0,0,0,640
KERN,2020,7,0,0,0,0,641
KERN,2020,8,6,0,6,0,642
KERN,2020,9,10,2,8,0,643
KERN,2020,10,11,2,9,0,644
KERN,2020,11,17,3,15,0,645
KERN,2020,12,5875,4,5872,0,646
KERN,2021,1,54049,7681,46332,0,647
KERN,2021,2,146866,47381,99132,0,648
KERN,2021,3,323773,121733,214496,0,649
KERN,2021,4,498856,226739,293988,1,650
KERN,2021,5,587299,278250,333685,1,651
KERN,2021,6,644146,313062,357635,1,652
KERN,2021,7,686495,333020,381258,1,653
KERN,2021,8,752137,358894,421167,1,654
KERN,2021,9,815903,392438,447364,4,655
KERN,2021,10,878003,414856,464711,7,656
KERN,2021,11,962197,431941,485999,9,657
KERN,2021,12,1051580,450813,504256,12,658
KERN,2022,1,1126267,465112,521710,17,659
KERN,2022,2,1164581,476304,529810,19,660
KERN,2022,3,1185934,482086,534486,20,661
KERN,2022,4,1208771,485207,537339,21,662
KERN,2022,5,1226529,487436,539612,25,663
KERN,2022,6,1240976,489270,541914,26,664
KERN,2022,7,1256157,491108,544644,30,665
KERN,2022,8,1267861,492924,547002,34,666
KERN,2022,9,1284186,494068,548656,11879,667
KERN,2022,10,1307261,494887,550352,31574,668
KERN,2022,11,1324431,495449,551494,46894,669
KERN,2022,12,1337740,495904,552642,58682,670
KERN,2023,1,1345020,496311,553441,64847,671
KERN,2023,2,1348602,496625,553941,67669,672
KERN,2023,3,1351308,496877,554376,69730,673
KERN,2023,4,1353175,496967,554648,71292,674
KERN,2023,5,1355505,496984,554906,73519,675
KERN,2023,6,1357026,496994,555105,74951,676
KERN,2023,7,1358215,497002,555338,76083,677
KERN,2023,8,1360241,497013,555603,78032,678
KERN,2023,9,1360856,497017,555688,78623,679
KINGS,2020,1,0,0,0,0,680
KINGS,2020,7,0,0,0,0,681
KINGS,2020,8,1,0,1,0,682
KINGS,2020,9,1,0,1,0,683
KINGS,2020,10,1,0,1,0,684
KINGS,2020,11,2,0,2,0,685
KINGS,2020,12,990,3,1019,0,686
KINGS,2021,1,8098,1194,6947,0,687
KINGS,2021,2,21636,6635,14999,0,688
KINGS,2021,3,49735,18369,33260,0,689
KINGS,2021,4,72302,33554,42435,0,690
KINGS,2021,5,83572,39963,47698,0,691
KINGS,2021,6,91058,44614,50739,0,692
KINGS,2021,7,96844,47144,54161,0,693
KINGS,2021,8,106801,51108,60205,0,694
KINGS,2021,9,116244,56121,64187,0,695
KINGS,2021,10,125160,59348,66691,0,696
KINGS,2021,11,137288,61659,69824,0,697
KINGS,2021,12,150255,64340,72773,0,698
KINGS,2022,1,161013,66535,75725,2,699
KINGS,2022,2,165943,68091,76709,3,700
KINGS,2022,3,169190,68870,77392,4,701
KINGS,2022,4,172602,69376,77864,4,702
KINGS,2022,5,175075,69746,78226,5,703
KINGS,2022,6,177165,70048,78619,5,704
KINGS,2022,7,179449,70369,79070,5,705
KINGS,2022,8,181217,70707,79518,5,706
KINGS,2022,9,183536,70895,79808,1674,707
KINGS,2022,10,187003,71016,80138,4655,708
KINGS,2022,11,189459,71124,80399,6746,709
KINGS,2022,12,191501,71198,80662,8484,710
KINGS,2023,1,192428,71270,80774,9216,711
KINGS,2023,2,192961,71312,80853,9607,712
KINGS,2023,3,193464,71361,80932,9952,713
KINGS,2023,4,193754,71377,80986,10173,714
KINGS,2023,5,194155,71378,81051,10528,715
KINGS,2023,6,194447,71379,81090,10752,716
KINGS,2023,7,194650,71380,81120,10929,717
KINGS,2023,8,194946,71381,81164,11195,718
KINGS,2023,9,195092,71381,81197,11315,719
LAKE,2020,1,0,0,0,0,720
LAKE,2020,7,0,0,0,0,721
LAKE,2020,8,0,0,0,0,722
LAKE,2020,9,0,0,0,0,723
LAKE,2020,10,1,0,1,0,724
LAKE,2020,11,4,1,3,0,725
LAKE,2020,12,680,2,677,0,726
LAKE,2021,1,7068,1052,6007,0,727
LAKE,2021,2,16630,5348,11248,0,728
LAKE,2021,3,31153,13049,18982,0,729
LAKE,2021,4,41391,18903,23949,0,730
LAKE,2021,5,47718,23107,26503,0,731
LAKE,2021,6,51560,25467,28275,0,732
LAKE,2021,7,54978,27032,30355,0,733
LAKE,2021,8,59611,29053,33038,1,734
LAKE,2021,9,64065,31125,34890,1,735
LAKE,2021,10,68214,32289,35798,1,736
LAKE,2021,11,74703,33088,36741,1,737
LAKE,2021,12,81194,33897,37745,3,738
LAKE,2022,1,86082,34500,38677,5,739
LAKE,2022,2,88581,35100,39143,5,740
LAKE,2022,3,89980,35430,39428,6,741
LAKE,2022,4,92140,35641,39608,6,742
LAKE,2022,5,94211,35810,39823,6,743
LAKE,2022,6,95536,35952,39957,6,744
LAKE,2022,7,96535,36023,40088,8,745
LAKE,2022,8,97326,36105,40217,8,746
LAKE,2022,9,98605,36146,40296,874,747
LAKE,2022,10,100720,36176,40403,2694,748
LAKE,2022,11,102482,36191,40507,4286,749
LAKE,2022,12,103786,36207,40600,5483,750
LAKE,2023,1,104430,36227,40668,6060,751
LAKE,2023,2,104667,36238,40695,6267,752
LAKE,2023,3,104949,36247,40727,6512,753
LAKE,2023,4,105274,36254,40747,6818,754
LAKE,2023,5,105612,36254,40780,7135,755
LAKE,2023,6,105791,36254,40796,7302,756
LAKE,2023,7,105923,36256,40807,7428,757
LAKE,2023,8,106102,36256,40827,7602,758
LAKE,2023,9,106154,36256,40831,7650,759
LASSEN,2020,1,0,0,0,0,760
LASSEN,2020,7,0,0,0,0,761
LASSEN,2020,8,1,0,1,0,762
LASSEN,2020,9,2,1,1,0,763
LASSEN,2020,10,3,1,2,0,764
LASSEN,2020,11,4,2,2,0,765
LASSEN,2020,12,173,2,171,0,766
LASSEN,2021,1,1852,210,1613,0,767
LASSEN,2021,2,3960,1519,2400,0,768
LASSEN,2021,3,7386,2782,4954,0,769
LASSEN,2021,4,10088,4933,5734,0,770
LASSEN,2021,5,11170,5635,6317,0,771
LASSEN,2021,6,11829,6065,6649,0,772
LASSEN,2021,7,12353,6314,6974,0,773
LASSEN,2021,8,13242,6670,7571,0,774
LASSEN,2021,9,14352,7225,8131,0,775
LASSEN,2021,10,15909,7768,8748,0,776
LASSEN,2021,11,17818,8230,9140,0,777
LASSEN,2021,12,19242,8497,9378,1,778
LASSEN,2022,1,20210,8614,9563,2,779
LASSEN,2022,2,20634,8713,9646,2,780
LASSEN,2022,3,20913,8772,9693,2,781
LASSEN,2022,4,21432,8820,9718,3,782
LASSEN,2022,5,21828,8842,9756,5,783
LASSEN,2022,6,22101,8880,9803,5,784
LASSEN,2022,7,22319,8912,9825,5,785
LASSEN,2022,8,22476,8933,9851,5,786
LASSEN,2022,9,22894,8948,9884,334,787
LASSEN,2022,10,23496,8956,9923,859,788
LASSEN,2022,11,23878,8961,9953,1191,789
LASSEN,2022,12,24066,8963,9981,1341,790
LASSEN,2023,1,24164,8969,9985,1422,791
LASSEN,2023,2,24227,8970,9997,1479,792
LASSEN,2023,3,24259,8974,10005,1502,793
LASSEN,2023,4,24294,8975,10007,1533,794
LASSEN,2023,5,24360,8975,10013,1595,795
LASSEN,2023,6,24394,8975,10017,1627,796
LASSEN,2023,7,24406,8975,10019,1639,797
LASSEN,2023,8,24441,8975,10021,1674,798
LASSEN,2023,9,24450,8975,10022,1683,799
LOS ANGELES,2020,1,0,0,0,0,800
LOS ANGELES,2020,7,4,0,4,0,801
LOS ANGELES,2020,8,189,12,177,0,802
LOS ANGELES,2020,9,690,232,459,0,803
LOS ANGELES,2020,10,983,388,615,0,804
LOS ANGELES,2020,11,1275,527,851,0,805
LOS ANGELES,2020,12,144519,882,143760,1,806
LOS ANGELES,2021,1,1034515,171701,860364,4,807
LOS ANGELES,2021,2,2527689,884084,1634934,7,808
LOS ANGELES,2021,3,5204151,1957345,3353668,20,809
LOS ANGELES,2021,4,8293398,3605724,4993137,42,810
LOS ANGELES,2021,5,10168352,4823348,5693786,64,811
LOS ANGELES,2021,6,11092345,5415876,6059329,73,812
LOS ANGELES,2021,7,11678664,5703692,6377390,82,813
LOS ANGELES,2021,8,12390451,6019168,6740579,90,814
LOS ANGELES,2021,9,13018335,6298041,6955648,116,815
LOS ANGELES,2021,10,13904913,6501632,7152718,144,816
LOS ANGELES,2021,11,15373144,6713316,7492187,209,817
LOS ANGELES,2021,12,17007690,7004860,7743137,353,818
LOS ANGELES,2022,1,18189923,7188132,7955576,523,819
LOS ANGELES,2022,2,18638122,7302238,8037078,580,820
LOS ANGELES,2022,3,18910022,7356502,8084678,636,821
LOS ANGELES,2022,4,19381699,7392254,8120703,696,822
LOS ANGELES,2022,5,19745693,7420669,8150528,771,823
LOS ANGELES,2022,6,20036597,7444095,8185841,870,824
LOS ANGELES,2022,7,20326349,7468921,8233066,978,825
LOS ANGELES,2022,8,20509688,7495941,8266714,1183,826
LOS ANGELES,2022,9,20943938,7513151,8293982,333031,827
LOS ANGELES,2022,10,21524544,7525742,8324291,837851,828
LOS ANGELES,2022,11,21964532,7534683,8349334,1236863,829
LOS ANGELES,2022,12,22319306,7541617,8372372,1562496,830
LOS ANGELES,2023,1,22481784,7547875,8387552,1706834,831
LOS ANGELES,2023,2,22562478,7552170,8396225,1776011,832
LOS ANGELES,2023,3,22630095,7556351,8404070,1833138,833
LOS ANGELES,2023,4,22686690,7558409,8409485,1883938,834
LOS ANGELES,2023,5,22766334,7559140,8415271,1959905,835
LOS ANGELES,2023,6,22816441,7559677,8419983,2007275,836
LOS ANGELES,2023,7,22849175,7560071,8423916,2037836,837
LOS ANGELES,2023,8,22888288,7560447,8428679,2074408,838
LOS ANGELES,2023,9,22899300,7560559,8429942,2084268,839
MADERA,2020,1,0,0,0,0,840
MADERA,2020,7,0,0,0,0,841
MADERA,2020,8,0,0,0,0,842
MADERA,2020,9,1,0,1,0,843
MADERA,2020,10,3,1,3,0,844
MADERA,2020,11,4,1,4,0,845
MADERA,2020,12,1241,4,1232,0,846
MADERA,2021,1,10501,1484,8983,0,847
MADERA,2021,2,29771,8793,20816,0,848
MADERA,2021,3,65228,24660,42323,0,849
MADERA,2021,4,95924,43297,55732,0,850
MADERA,2021,5,112465,53784,62404,0,851
MADERA,2021,6,121246,59328,66042,0,852
MADERA,2021,7,127978,62438,69943,0,853
MADERA,2021,8,138310,66427,76181,0,854
MADERA,2021,9,148183,71606,79996,1,855
MADERA,2021,10,158457,74529,82452,1,856
MADERA,2021,11,173907,76860,86128,1,857
MADERA,2021,12,190664,80080,89758,1,858
MADERA,2022,1,204166,82766,92516,2,859
MADERA,2022,2,210557,84643,93981,2,860
MADERA,2022,3,214448,85792,94859,2,861
MADERA,2022,4,219057,86406,95410,2,862
MADERA,2022,5,222375,86752,95735,2,863
MADERA,2022,6,225014,87076,96081,3,864
MADERA,2022,7,227843,87374,96582,3,865
MADERA,2022,8,229988,87728,97007,5,866
MADERA,2022,9,232855,87907,97286,1881,867
MADERA,2022,10,237725,88054,97644,5836,868
MADERA,2022,11,241174,88164,97898,8714,869
MADERA,2022,12,243822,88238,98122,10952,870
MADERA,2023,1,245237,88323,98279,12036,871
MADERA,2023,2,246021,88386,98380,12576,872
MADERA,2023,3,246724,88454,98459,13077,873
MADERA,2023,4,247225,88478,98521,13427,874
MADERA,2023,5,247836,88482,98583,13945,875
MADERA,2023,6,248365,88490,98621,14292,876
MADERA,2023,7,248689,88493,98664,14530,877
MADERA,2023,8,249126,88497,98705,14899,878
MADERA,2023,9,249291,88500,98717,15013,879
MARIN,2020,1,0,0,0,0,880
MARIN,2020,7,0,0,0,0,881
MARIN,2020,8,4,0,4,0,882
MARIN,2020,9,12,4,8,0,883
MARIN,2020,10,16,5,11,0,884
MARIN,2020,11,20,7,14,0,885
MARIN,2020,12,5262,11,5251,0,886
MARIN,2021,1,37172,5989,31133,0,887
MARIN,2021,2,100093,31458,68467,0,888
MARIN,2021,3,211849,85168,129420,0,889
MARIN,2021,4,309300,140826,176189,0,890
MARIN,2021,5,358471,172790,194951,0,891
MARIN,2021,6,379911,189064,201086,0,892
MARIN,2021,7,388507,193751,205555,0,893
MARIN,2021,8,402744,198336,210749,0,894
MARIN,2021,9,416707,201880,213349,1,895
MARIN,2021,10,446083,204404,215840,2,896
MARIN,2021,11,501760,207518,229499,4,897
MARIN,2021,12,562901,219994,234878,6,898
MARIN,2022,1,595185,223207,238537,6,899
MARIN,2022,2,605104,224991,239946,7,900
MARIN,2022,3,611990,226012,240760,7,901
MARIN,2022,4,638288,226857,241658,9,902
MARIN,2022,5,660701,227630,242526,10,903
MARIN,2022,6,675791,228229,244429,11,904
MARIN,2022,7,687731,229304,246724,12,905
MARIN,2022,8,694802,230925,247931,16,906
MARIN,2022,9,717943,231877,248990,15133,907
MARIN,2022,10,755668,232366,250256,44811,908
MARIN,2022,11,780245,232696,251242,66565,909
MARIN,2022,12,794623,232965,252064,79456,910
MARIN,2023,1,799880,233205,252517,84003,911
MARIN,2023,2,802665,233393,252821,86270,912
MARIN,2023,3,805237,233602,253092,88372,913
MARIN,2023,4,808686,233696,253284,91519,914
MARIN,2023,5,817845,233732,253583,100338,915
MARIN,2023,6,822101,233761,253803,104386,916
MARIN,2023,7,824475,233783,253962,106599,917
MARIN,2023,8,826919,233804,254104,108888,918
MARIN,2023,9,827438,233807,254142,109365,919
MARIPOSA,2020,1,0,0,0,0,920
MARIPOSA,2020,7,0,0,0,0,921
MARIPOSA,2020,8,0,0,0,0,922
MARIPOSA,2020,9,0,0,0,0,923
MARIPOSA,2020,10,2,0,2,0,924
MARIPOSA,2020,11,3,1,2,0,925
MARIPOSA,2020,12,308,1,308,0,926
MARIPOSA,2021,1,1566,307,1258,0,927
MARIPOSA,2021,2,4674,1171,3474,0,928
MARIPOSA,2021,3,8633,3363,5511,0,929
MARIPOSA,2021,4,12006,5101,7257,0,930
MARIPOSA,2021,5,13697,6201,7890,0,931
MARIPOSA,2021,6,14421,6714,8147,0,932
MARIPOSA,2021,7,14898,6920,8433,0,933
MARIPOSA,2021,8,15695,7248,8905,0,934
MARIPOSA,2021,9,16425,7608,9162,0,935
MARIPOSA,2021,10,17323,7832,9391,0,936
MARIPOSA,2021,11,19797,8319,9788,0,937
MARIPOSA,2021,12,21240,8566,9996,1,938
MARIPOSA,2022,1,22325,8708,10173,3,939
MARIPOSA,2022,2,22684,8789,10222,3,940
MARIPOSA,2022,3,22900,8830,10258,3,941
MARIPOSA,2022,4,23646,8890,10302,3,942
MARIPOSA,2022,5,24296,8945,10329,3,943
MARIPOSA,2022,6,24659,8985,10369,3,944
MARIPOSA,2022,7,24952,9021,10391,3,945
MARIPOSA,2022,8,25092,9037,10414,4,946
MARIPOSA,2022,9,25795,9045,10441,559,947
MARIPOSA,2022,10,26904,9052,10489,1563,948
MARIPOSA,2022,11,27462,9055,10528,2068,949
MARIPOSA,2022,12,27796,9059,10548,2372,950
MARIPOSA,2023,1,27969,9061,10565,2520,951
MARIPOSA,2023,2,28019,9062,10567,2565,952
MARIPOSA,2023,3,28058,9063,10568,2601,953
MARIPOSA,2023,4,28111,9064,10574,2644,954
MARIPOSA,2023,5,28212,9064,10576,2740,955
MARIPOSA,2023,6,28298,9065,10579,2812,956
MARIPOSA,2023,7,28356,9065,10580,2866,957
MARIPOSA,2023,8,28410,9065,10584,2919,958
MARIPOSA,2023,9,28430,9065,10585,2935,959
MENDOCINO,2020,1,0,0,0,0,960
MENDOCINO,2020,7,0,0,0,0,961
MENDOCINO,2020,8,1,0,1,0,962
MENDOCINO,2020,9,2,0,2,0,963
MENDOCINO,2020,10,3,0,3,0,964
MENDOCINO,2020,11,6,0,6,0,965
MENDOCINO,2020,12,1406,2,1376,0,966
MENDOCINO,2021,1,12997,1865,11077,1,967
MENDOCINO,2021,2,36438,11474,24857,1,968
MENDOCINO,2021,3,61636,26836,35717,1,969
MENDOCINO,2021,4,77611,35767,43735,1,970
MENDOCINO,2021,5,87547,41390,48495,1,971
MENDOCINO,2021,6,93629,45591,50727,1,972
MENDOCINO,2021,7,97480,47236,53156,1,973
MENDOCINO,2021,8,103915,49673,56782,1,974
MENDOCINO,2021,9,110108,52399,58695,1,975
MENDOCINO,2021,10,119425,54022,59897,1,976
MENDOCINO,2021,11,131159,55238,61923,1,977
MENDOCINO,2021,12,141592,57060,63472,1,978
MENDOCINO,2022,1,149510,58133,64875,3,979
MENDOCINO,2022,2,152579,58853,65410,3,980
MENDOCINO,2022,3,154540,59246,65712,4,981
MENDOCINO,2022,4,159860,59553,65968,9,982
MENDOCINO,2022,5,163518,59787,66212,9,983
MENDOCINO,2022,6,165939,59955,66435,9,984
MENDOCINO,2022,7,167892,60097,66704,9,985
MENDOCINO,2022,8,169137,60217,66885,10,986
MENDOCINO,2022,9,173775,60300,67089,2949,987
MENDOCINO,2022,10,179776,60377,67336,7672,988
MENDOCINO,2022,11,183575,60440,67522,10952,989
MENDOCINO,2022,12,186161,60483,67683,13234,990
MENDOCINO,2023,1,187155,60519,67772,14096,991
MENDOCINO,2023,2,187675,60550,67813,14528,992
MENDOCINO,2023,3,188129,60579,67889,14865,993
MENDOCINO,2023,4,188699,60603,67921,15376,994
MENDOCINO,2023,5,190069,60617,67973,16673,995
MENDOCINO,2023,6,190803,60625,68009,17387,996
MENDOCINO,2023,7,191203,60631,68035,17766,997
MENDOCINO,2023,8,191648,60634,68070,18193,998
MENDOCINO,2023,9,191748,60637,68082,18276,999
MERCED,2020,1,0,0,0,0,1000
MERCED,2020,7,0,0,0,0,1001
MERCED,2020,8,1,0,1,0,1002
MERCED,2020,9,6,3,3,0,1003
MERCED,2020,10,7,3,4,0,1004
MERCED,2020,11,13,3,10,0,1005
MERCED,2020,12,1709,10,1693,0,1006
MERCED,2021,1,15997,2343,13501,0,1007
MERCED,2021,2,45339,12867,31978,0,1008
MERCED,2021,3,110600,40520,72690,0,1009
MERCED,2021,4,164259,72042,97396,1,1010
MERCED,2021,5,193437,88488,110695,2,1011
MERCED,2021,6,213099,100117,119137,2,1012
MERCED,2021,7,227842,107024,127220,3,1013
MERCED,2021,8,249399,115679,139779,3,1014
MERCED,2021,9,268970,125346,147422,3,1015
MERCED,2021,10,287862,131600,152253,5,1016
MERCED,2021,11,311321,136453,158020,7,1017
MERCED,2021,12,338792,142347,163561,9,1018
MERCED,2022,1,363528,147135,169478,14,1019
MERCED,2022,2,377384,151243,172383,17,1020
MERCED,2022,3,384826,153438,173894,18,1021
MERCED,2022,4,392136,154597,174781,18,1022
MERCED,2022,5,397817,155353,175427,19,1023
MERCED,2022,6,402320,155970,176080,21,1024
MERCED,2022,7,407147,156572,176830,24,1025
MERCED,2022,8,411047,157246,177573,31,1026
MERCED,2022,9,416224,157534,177986,3969,1027
MERCED,2022,10,423438,157760,178408,10235,1028
MERCED,2022,11,428606,157894,178797,14774,1029
MERCED,2022,12,432622,158032,179104,18293,1030
MERCED,2023,1,434464,158137,179291,19847,1031
MERCED,2023,2,435475,158215,179413,20648,1032
MERCED,2023,3,436331,158281,179559,21299,1033
MERCED,2023,4,436915,158313,179630,21799,1034
MERCED,2023,5,437583,158314,179706,22435,1035
MERCED,2023,6,437994,158314,179763,22822,1036
MERCED,2023,7,438363,158314,179826,23179,1037
MERCED,2023,8,438909,158316,179908,23712,1038
MERCED,2023,9,439067,158316,179932,23856,1039
MODOC,2020,1,0,0,0,0,1040
MODOC,2020,7,0,0,0,0,1041
MODOC,2020,8,0,0,0,0,1042
MODOC,2020,9,2,1,1,0,1043
MODOC,2020,10,2,1,1,0,1044
MODOC,2020,11,2,1,1,0,1045
MODOC,2020,12,136,1,135,0,1046
MODOC,2021,1,1181,126,1056,0,1047
MODOC,2021,2,2725,1032,1695,0,1048
MODOC,2021,3,4057,1872,2400,0,1049
MODOC,2021,4,4807,2383,2679,0,1050
MODOC,2021,5,5179,2622,2858,0,1051
MODOC,2021,6,5480,2769,3041,0,1052
MODOC,2021,7,5803,2963,3198,0,1053
MODOC,2021,8,6149,3099,3414,0,1054
MODOC,2021,9,6528,3288,3564,0,1055
MODOC,2021,10,7086,3423,3681,0,1056
MODOC,2021,11,7901,3514,3766,0,1057
MODOC,2021,12,8343,3565,3830,0,1058
MODOC,2022,1,8776,3611,3892,0,1059
MODOC,2022,2,8926,3653,3914,0,1060
MODOC,2022,3,9041,3682,3927,0,1061
MODOC,2022,4,9264,3693,3937,0,1062
MODOC,2022,5,9470,3702,3946,0,1063
MODOC,2022,6,9590,3711,3959,0,1064
MODOC,2022,7,9712,3721,3976,0,1065
MODOC,2022,8,9778,3728,3980,0,1066
MODOC,2022,9,9943,3731,3986,128,1067
MODOC,2022,10,10249,3736,4006,403,1068
MODOC,2022,11,10422,3738,4011,565,1069
MODOC,2022,12,10566,3743,4016,694,1070
MODOC,2023,1,10615,3745,4020,737,1071
MODOC,2023,2,10645,3748,4021,763,1072
MODOC,2023,3,10665,3748,4024,780,1073
MODOC,2023,4,10680,3748,4026,792,1074
MODOC,2023,5,10703,3748,4028,813,1075
MODOC,2023,6,10722,3748,4028,831,1076
MODOC,2023,7,10737,3748,4029,846,1077
MODOC,2023,8,10755,3748,4030,863,1078
MODOC,2023,9,10757,3748,4030,865,1079
MONO,2020,1,0,0,0,0,1080
MONO,2020,7,0,0,0,0,1081
MONO,2020,8,0,0,0,0,1082
MONO,2020,9,0,0,0,0,1083
MONO,2020,10,0,0,0,0,1084
MONO,2020,11,0,0,0,0,1085
MONO,2020,12,381,0,381,0,1086
MONO,2021,1,3145,445,2685,0,1087
MONO,2021,2,7195,3278,3881,0,1088
MONO,2021,3,10173,3945,6230,0,1089
MONO,2021,4,13035,6135,6977,0,1090
MONO,2021,5,14479,6862,7736,0,1091
MONO,2021,6,15186,7418,7929,0,1092
MONO,2021,7,15542,7556,8163,0,1093
MONO,2021,8,16137,7777,8487,0,1094
